id,link,name,status,lat,lng,year,first,area,population
748,Сорокинский,Сорокинский,Посёлок,51.203,41.277,,,,30
749,Сосновский (Воронежская область),Сосновский,Посёлок,51.218,41.237,,,,26
750,Студёный (Воронежская область),Студёный,Посёлок,51.141,41.145,,,,57
751,Терновский (Воронежская область),Терновский,Посёлок,51.0954917,41.1004833,,,,794
752,Троицкое (Новохопёрский район),Троицкое,Село,51.276,41.4906,,,,1965
753,Тулучеевка (посёлок),Тулучеевка,Посёлок,50.9230557,41.1159038,,,,48
754,Централь (посёлок),Централь,Посёлок,50.92,41.37,,,,700
755,Шевлягинский,Шевлягинский,Посёлок,51.22,41.31,,,,50
756,Щепетное,Щепетное,Посёлок,51.006,41.272,,,,0
757,Ярки (Новохопёрский район),Ярки,Село,51.3475,41.14889,1811,,,1720
758,Андриановка (Воронежская область),Андриановка,Хутор,50.444,39.19,,,,118
759,Большие Базы,Большие Базы,Посёлок,50.27,39.29,,,,2572
760,Бугаевка (Ольховатский район),Бугаевка,Посёлок,50.31,39.31,,,,1717
761,Высокий (Ольховатский район),Высокий,Хутор,50.47,39.29,,,,49
762,Гвоздовка (Воронежская область),Гвоздовка,Село,50.29778,39.15444,,,,579
763,Долгенький,Долгенький,Хутор,50.333,39.218,,,,0
764,Дроздово (Воронежская область),Дроздово,Хутор,50.334,39.39,,,,482
765,Ерёмино (Воронежская область),Ерёмино,Хутор,50.464,39.047,,,,1
766,Заболотовка (Воронежская область),Заболотовка,Посёлок,50.28,39.32,,,,3156
767,Загирянка,Загирянка,Посёлок,50.278,39.255,,,,250
768,Караяшник (Воронежская область),Караяшник,Слобода,50.42,39.21,,,,626
769,Кирьянов (хутор),Кирьянов,Хутор,50.524,39.22,,,,27
770,Колесниково (Воронежская область),Колесниково,Хутор,50.48,39.08,,,,95
771,Комсомольское (Ольховатский район),Комсомольское,Посёлок,50.305,39.45,,,,42
772,Конное (Воронежская область),Конное,Посёлок,50.16389,39.18528,,начало XX века,,24
773,Копаная 1-я,Копаная 1-я,Слобода,50.456,39.08,,,,293
774,Копаная 2-я,Копаная 2-я,Слобода,50.454,39.06,,,,90
775,Костово (Воронежская область),Костово,Село,50.18667,39.16389,,,,695
776,Кошарный,Кошарный,Хутор,50.13389,39.20667,,начало XX века,,1
777,Кравцовка (Воронежская область),Кравцовка,Хутор,50.4,39.08,,,,51
778,Красный Курган (Ольховатский район),Красный Курган,Посёлок,50.1975,39.23194,,,,33
779,Красный Октябрь (Воронежская область),Красный Октябрь,Хутор,50.339,39.225,,,,0
780,Кривая Берёза (Воронежская область),Кривая Берёза,Хутор,50.436,39.021,,,,46
781,Крюков (Воронежская область),Крюков,Хутор,50.415,39.234,,,,81
782,Кулишовка (посёлок),Кулишовка,Посёлок,50.349,39.282,,,,83
783,Лесное Уколово (Воронежская область),Лесное Уколово,Хутор,50.48,39.294,,,,1
784,Лимарев (Воронежская область),Лимарев,Хутор,50.388054,39.081974,,,,219
785,Малые Базы,Малые Базы,Посёлок,50.26,39.32,,,,1660
786,Марченковка,Марченковка,Слобода,50.27,39.22,,,,619
787,Марьевка (Ольховатский район),Марьевка,Слобода,50.30667,39.14944,в 1740 году,,,590
788,Назаровка (Воронежская область),Назаровка,Хутор,50.3,39.1,,,,476
789,Неровновка,Неровновка,Слобода,50.1475,39.24056,1813,,,140
790,Новая Сотня,Новая Сотня,Хутор,50.45,39.12,,,,169
791,Новогеоргиевка (Ольховатский район),Новогеоргиевка,Хутор,50.383,39.14,,,,29
792,Новодмитриевка (Воронежская область),Новодмитриевка,Хутор,50.364,39.07,,,,91
793,Новокараяшник,Новокараяшник,Слобода,50.395,39.235,,,,192
794,Новокулишовка,Новокулишовка,Посёлок,50.35,39.28,,,,76
795,Новомосковский,Новомосковский,Хутор,50.436,39.199,,,,30
796,Новохарьковка (Воронежская область),Новохарьковка,Слобода,50.38,39.27,,,,805
797,Ольховатка (Ольховатский район),Ольховатка,Посёлок городского типа,50.28611,39.29778,1702,,,3287
798,Первомайское (Ольховатский район),Первомайское,Посёлок,50.358,39.386,,,,109
799,Песчаный (Ольховатский район),Песчаный,Хутор,50.23,39.393,,,,64
800,Политотдельское (Воронежская область),Политотдельское,Посёлок,50.39,39.42,,,,172
801,Постоялый,Постоялый,Хутор,50.41,39.4,,,,262
802,Посёлок имени Ленина (Воронежская область),Посёлок имени Ленина,Посёлок,50.479,39.166,,,,85
803,Раковка (Воронежская область),Раковка,Посёлок,50.337,39.286,,,,79
804,Ремезово (Воронежская область),Ремезово,Хутор,50.257,39.375,,,,69
805,Родина Героя,Родина Героя,Хутор,50.11972,39.18222,,1816,,123
806,Рыбный (Воронежская область),Рыбный,Хутор,50.457,39.175,,,,155
807,Саловка (Воронежская область),Саловка,Посёлок,50.31,39.3,,,,339
808,Степное (Воронежская область),Степное,Посёлок,50.16667,39.11667,,,,21
809,Шапошниковка,Шапошниковка,Слобода,50.23667,39.37722,,,,1736
810,Юрасовка (Воронежская область),Юрасовка,Слобода,50.49,39.18,нач. 18 века,1721,,764
811,Ясиновка (Воронежская область),Ясиновка,Хутор,50.305,39.08,,,,206
812,Аверино (Воронежская область),Аверино,Хутор,51.02083,39.11722,,,,0
813,Александровка (Острогожский район),Александровка,Хутор,50.920259,39.227425,,,,177
